Frame,cilkplus-loop,cuda-offload,cuda-offload2,cuda-offload3,openacc-offload,openmp-loop,openmp-offload,thread-loop,
544,816.82765700000459219,591.82390800000916897,533.85290699998222408,439.4063340499997139,0,715.3938040000014098,0,710.15681599999425089,
545,810.80583400000705296,536.32931699999630837,541.39454599999226048,442.16291569999981448,0,717.03487199999926816,0,710.01201900000410205,
546,786.08598599998913414,556.89057099999672573,559.01242500002013003,347.74444960000039373,0,715.93947499999899264,0,709.143366000006381,
547,814.22892700001625599,536.10167100001149265,546.6393089999996846,415.29560455000051888,0,714.55951500001901877,0,709.12470499999358253,
548,755.12647599998672376,553.83242699997481395,568.48229299998820352,418.57877080000065462,0,712.93176399998969828,0,707.73370099999510785,
549,789.36679299999923387,570.97510600002010506,524.09285199999544602,404.12439045000070337,0,709.16068100001439234,0,701.33017300000233263,
550,748.84274000001482818,539.17255100000716084,541.55754900000374619,389.44607275000038271,0,707.02557199999205295,0,701.43504000000689302,
551,766.397906999998213,533.46885199999860561,521.3138830000048074,390.65377419999975928,0,705.77080099999989216,0,700.80417399998395922,
552,767.01330599999550941,542.04107900000053633,569.28532099999529237,431.72363854999957766,0,708.1917029999829083,0,701.62447100000235878,
553,730.30159399999661218,577.42741299998101567,519.084026000001586,375.93951389999915591,0,709.03350500000783541,0,702.18362800000022617,
554,788.95557600000643106,527.89516199999297896,588.01122299999519782,391.68630019999994829,0,712.10021600001027764,0,705.62157099999467391,
555,830.96055900000465044,578.80126300000256379,520.25207900001646522,419.87974649999983967,0,714.03902999998081214,0,709.13146700002016587,
556,789.08973699998341544,528.51270499999714048,530.78563799999756156,418.7495379000012008,0,717.24839000000883971,0,709.72206799999071336,
557,748.12048200001868281,534.6571190000020124,515.91203099999916049,416.60640464999971755,0,716.89658299999337032,0,710.44780899998727364,
558,751.22125999999411761,525.9921640000015941,535.63165099998855112,344.6518891499991355,0,717.23263100000167469,0,711.94677200000455741,
559,755.20070700000019315,571.74728000001096007,532.66694100000222534,416.31155404999873326,0,717.31051900002285038,0,710.09950699999535573,
560,805.49032099997930345,520.06352099999730854,521.06419399999026609,412.98961220000052208,0,717.62055499999632957,0,711.40338800000790798,
561,747.50375600001461862,558.77711799999474351,508.78367200002116988,357.00390820000080794,0,715.53288499998757288,0,710.4257800000084444,
562,741.25991699997939577,524.7305320000066331,560.3537700000060795,356.82551244999984874,0,714.84202199999913319,0,709.0227420000019265,
563,745.39771199999904638,528.6889019999989614,550.03782999997952174,317.84057400000023108,0,714.22963399999161993,0,708.14912800000229254,
564,747.18917900003134491,521.29387700000506811,505.92950700001892983,317.07719869999948514,0,715.20683600002143976,0,708.11429200000475248,
565,815.72287199998072538,511.4891449999845463,546.03011799997602793,354.21075944999955709,0,712.74105300000201169,0,707.39293499997302206,
566,819.87968999999338848,529.47583100001338607,504.37163500001247485,354.46895394999984319,0,714.6449839999888809,0,707.89736900002253606,
567,789.53985600003306899,509.24704499999506879,506.4472329999887279,343.86437259999951266,0,715.00491899999474299,0,709.290084999992132,
568,800.05568899997570043,515.9852179999973032,501.02043800001183627,381.37826679999875523,0,718.22537900001748312,0,712.1738060000097903,
569,800.57554199999003686,502.38449500000115222,540.38335699999606732,378.65691745000020774,0,720.51370799999858718,0,714.24749599998449412,
570,808.73647200002096724,518.27365400001212947,498.65931100001148479,380.83449765000096932,0,724.84484999998244348,0,718.58665600001359053,
571,847.22937599997294456,510.81991399999537862,538.13937600000372186,407.13002499999930706,0,731.27778700001044854,0,723.58942399998227302,
572,818.9998760000207767,527.89360299999543713,497.44447699998772805,322.69435024999921779,0,734.72012199999880977,0,728.91025100000206294,
573,784.3414929999994456,497.29469999999764696,513.0958679999935157,347.38498099999901569,0,738.23292099999093807,0,731.06790900001783484,
574,767.94575500002792978,513.64323999999328407,495.52702500000123109,309.93733064999986482,0,738.45256900000322275,0,732.29540500000211978,
575,814.34334599998692283,504.76554800002304546,543.22477700000604273,310.66973329999996167,0,737.8850199999931192,0,731.97202800000127354,
576,815.89511300001049676,525.66590699998982927,492.72236300001281961,309.93898100000052409,0,733.57195500000216271,0,729.18013399998926616,
577,799.73645499995882346,493.09511699999575285,538.53997299998468407,309.93861329999958798,0,733.09888900001851653,0,724.67938099998718826,
578,808.63526300004195946,516.96681399999988571,487.28489900000226953,347.24757540000013023,0,729.02236499999162334,0,722.73432400001524911,
579,793.93685799999502706,495.60554499998943356,496.91371599999456521,345.49278030000039053,0,723.60546400000202993,0,717.51523699998642769,
580,797.34748900000340655,500.02180000001317239,482.45655900001338523,320.55819094999975505,0,721.80129800000258911,0,715.27011099999526778,
581,808.81546499995238264,486.77699099999927057,531.76890499997853112,344.24354739999927233,0,721.30035199998587814,0,713.56814000000667875,
582,816.60705200005168081,502.44228899998688576,479.97938200001044606,306.29233870000120987,0,718.60331800002086311,0,712.21059100000161379,
583,803.83711099995025506,532.50954500001057568,525.43230800000628733,281.18383755000024848,0,716.99218099999484366,0,709.99274799999056995,
584,761.20535100000097373,490.76434500000232219,475.0130600000090908,318.50030795000066064,0,719.48255099999869344,0,712.56167700002492893,
585,782.58869100000083563,481.77502799998705996,495.60697599997638463,318.26211255000060873,0,720.85459799998830022,0,716.06688299999632363,
586,807.24001200002248879,496.58736700001782083,477.58600100002013278,307.54384749999985615,0,722.6547369999991588,0,715.87720200000148907,
587,844.14127899998447901,504.59947499999202591,501.36432200000058401,307.54534870000043156,0,725.45161100001109844,0,718.48450099997762663,
588,823.49464399999305897,508.38502799999218951,476.47037999999497515,314.30057270000020253,0,725.73324699999375298,0,717.98802900002556271,
589,799.96557100002974039,521.10995700002149533,496.60397700000658006,312.79644284999932324,0,725.80175199999530378,0,719.60082100000022365,
590,864.37008100000412014,503.74877499999115571,699.24412099999244674,285.52757525000060923,0,723.42341800001008778,0,718.143401999981279,
591,775.70014899998795954,537.67842700000301193,509.23719200000050478,284.81226660000089623,0,722.08106299999030853,0,715.72031400000923895,
592,767.90094699998689975,489.8045599999818478,482.23213500000383647,306.50648650000107409,0,721.25422400000616108,0,715.37703799998553222,
593,768.54892900001914313,484.57167400002276736,545.19630999999435517,310.3849579500007394,0,719.6801050000090072,0,713.70824200002402904,
594,830.21684999999934007,503.83494799999084535,483.48988499998313273,309.37822905000018636,0,717.64544299998078714,0,712.22317199999451987,
595,831.89945800000941745,537.59281500001065979,529.5596790000161036,307.90627854999996771,0,716.17332499999974971,0,709.00022600000056627,
596,775.27492699999811521,493.28987499998788735,482.82741599999212667,282.86781359999935148,0,714.43505100000948005,0,708.3848750000072414,
597,777.03107499996804108,520.19504899999446934,490.707834000005505,311.04173739999936288,0,714.03612800000360039,0,708.4828539999818986,
598,786.42025300001705546,499.88938000001326145,480.23174200000084966,256.96449790000031044,0,712.54412999999772182,0,705.21172900001261041,
599,807.15969099998119418,497.05324499998937426,518.77902999999037092,282.08883119999939026,0,711.42161800000280891,0,705.94603699998970114,
600,789.41390600004979206,497.03490999999644373,481.66317500002264751,316.63455329999976584,0,710.74963000000934699,0,704.70829199999229786,
601,788.79305499998508822,538.95817400001533315,526.87475299998709488,312.19683095000050344,0,708.7091929999758122,0,703.94978400000240981,
602,789.31112999998731539,499.64442799998209921,488.30186500001104832,306.52261455000058277,0,709.13696100001288869,0,702.1569460000023355,
603,807.89387800001577489,538.20655200001965568,502.15032899998846005,306.87214155000077653,0,708.59684399999878224,0,702.99585399999386937,
604,804.00928599999588187,513.92874100000085491,483.07618800001250747,306.11359164999925042,0,709.01189200000658275,0,704.15422900001090056,
605,766.88492199997426724,497.38349499997980274,503.03355399998395114,306.62952129999894169,0,708.92581699999368539,0,702.53958800000759766,
606,798.33674700000756275,512.08424000000718479,494.20038900001372895,326.02962944999944739,0,709.74734600000033424,0,704.3614490000038586,
607,781.30579000003308465,545.53847299999347342,503.28263299999775882,315.52317735000059429,0,710.73840100001461906,0,705.78532299998641975,
608,778.42333699999244345,516.09683000000927677,493.5379270000055385,282.93536715000016102,0,709.96550199998864628,0,703.1547889999956169,
609,785.78583999995998965,545.19049900000027264,507.97778399999060639,283.18062934999943536,0,707.97724999999900319,0,703.73148300001275857,
610,802.67591500000889937,510.66566700001203571,499.17076700000961864,331.2830567000005999,0,709.44882099999517777,0,703.93672599999490558,
611,793.67659000001822278,506.51789099998723032,510.87504299999864088,258.91342369999961193,0,710.53385600001206512,0,705.24527300000272589,
612,751.74564600001758663,512.6253999999903499,523.82570399998940047,285.29391794999980903,0,716.71274099998072415,0,715.64301600000135295,
613,748.08949399999846719,546.98800900001742775,505.29046799999832729,324.85563640000094665,0,722.94833199998720374,0,738.27380500000572283,
614,773.1073850000029779,510.2388370000028317,535.58443000000011125,305.56515640000014855,0,730.67108800000823976,0,725.05404499997894163,
615,773.87756799998896895,532.83154400000398709,513.58985999999617889,287.35534865000005311,0,737.00421299997742608,0,730.79510900001309892,
616,811.46964199996318712,517.27606899999045709,528.81306099999392245,290.53992724999915254,0,745.51062300002968186,0,743.18971400003874805,
617,826.39464600003975647,531.59605999999826054,507.86014400000567548,341.76235890000015161,0,753.1752250000067761,0,747.0141189999708331,
618,860.4340349999688442,542.64350599999033875,557.48580900001343252,315.38329830000009224,0,761.19068799999922703,0,755.55913700003429767,
619,845.82596199999215969,550.12545300002102522,539.05195699999808312,291.57309625000067399,0,769.32707399998889741,0,762.08063699999684104,
620,868.04583299999649171,568.81406499999798143,529.42202099998780795,291.68925719999947432,0,778.04863399995838336,0,772.49537899996312262,
621,827.73879300003727622,556.16585799998574657,524.1666230000134874,350.48412394999957087,0,786.53757300003235287,0,780.14611800000466246,
622,902.20419100000981416,546.63334099998905913,539.98431299999083421,361.87190264999884448,0,796.2657979999789859,0,789.6624880000331359,
623,928.24316799999451177,544.1153120000024046,568.67157199999951445,294.92141309999908572,0,802.35213600002452949,0,796.12598699998216034,
624,897.71660499997096849,594.2301370000109273,546.45070000000828259,298.43904385000001867,0,811.4988180000182183,0,804.42693499998085827,
625,891.15208000004031419,544.4009740000126385,564.72852499999248721,300.08363120000041135,0,820.73697899994613181,0,814.32812799999965137,
626,956.41495199998871612,620.1587579999738864,549.94292500001051849,304.25938089999959857,0,830.31032700000650948,0,823.29692900003692557,
627,941.47870199998351382,561.43581599999947684,543.39408799998523136,363.04986424999867722,0,840.97983200001635851,0,833.9247659999955431,
628,1010.700512000028084,577.35108800000034535,552.41605599999843434,345.65524995000060926,0,850.66084900000760172,0,843.88055400000894224,
629,946.19153799999367038,605.24247000000741536,603.40745600001355342,280.85977289999988216,0,861.44996699999865086,0,853.02192799997555994,
630,951.23527199996260606,589.44479900000601447,563.438865999984273,313.16206150000027719,0,871.3915129999918463,0,864.43046599998751844,
631,961.8405950000123994,627.4962120000111554,578.50558300000898271,399.09940044999956399,0,882.67753500002754663,0,875.40989500001842316,
632,1001.142178000009153,582.78424699997799507,573.75951800000279945,399.09853300000008858,0,892.92005400000107329,0,885.02591000002439614,
633,1001.2076090000050499,605.2935780000154864,586.42149799999288007,289.65497679999998581,0,902.30290199997398304,0,894.6453019999580647,
634,971.99406199996474243,634.82064900000523266,629.76633400000991969,321.41671334999983856,0,911.73640200003092104,0,904.53066500003842521,
635,941.44478300000855597,619.27092599998445621,588.27399899999477384,406.12492719999977453,0,920.77051499995832273,0,912.39939099995126526,
636,1038.410005999992336,666.64427300000284049,655.10801900001069953,397.92387134999955833,0,930.07428200002095764,0,921.62112900001602611,
637,1003.8394390000462408,614.77052000000753651,603.38916999998559731,325.26615405000001147,0,939.49606399996810069,0,931.51282200000196099,
638,1036.6519629999970675,628.11313999998219515,618.18836500000884371,330.35770055000028833,0,948.12466100000847291,0,940.73823700000502868,
639,1052.0835329999727037,680.67028100000470658,652.27342899999030124,407.29776704999949288,0,958.51450700001805671,0,950.16765700000860306,
640,1049.1413710000188075,629.65525900000329784,611.26072700000122495,335.82585359999939101,0,969.99694400000180394,0,961.31586000001334469,
641,1062.8918200000043726,675.74246899999934612,672.38272899999174115,343.1603888000012148,0,978.64860900000394395,0,969.84342399997558459,
642,1044.8265559999754259,658.95126099999856706,630.6513930000221535,429.90196875000066257,0,990.44132699998499447,0,981.38220600003478467,
643,1054.8716870000021117,638.31289199998764161,625.92836199999624114,430.23452314999985902,0,1002.0570679999991626,0,993.33794099999295213,
644,1067.4646169999846279,680.12865200000760524,667.84050499998670603,319.24188315000066041,0,1014.5302870000136863,0,1004.9306689999752962,
645,1074.1170060000513331,696.5848899999969035,668.09731300000407828,352.71320054999932836,0,1026.3349269999935132,0,1017.5647309999931167,
646,1090.6789119999871218,651.09315099999776066,644.13539500000638327,442.12986025000020618,0,1038.5537210000279629,0,1029.5627849999959835,
647,1179.5564209999724881,671.01686699999163466,661.25578599999812468,387.19771370000017896,0,1050.8531549999702293,0,1041.2719619999961651,
648,1170.0522630000023128,725.89685900004496943,684.87815500000692737,392.28211745000010069,0,1065.0768450000214216,0,1054.7403220000433066,
649,1228.4579270000222095,673.71817800000144416,659.2113749999839456,366.80177839999998923,0,1078.0629070000031788,0,1068.0014889999824845,
650,1184.5223230000101466,726.51745999996819592,708.35236900001063987,372.88993795000067166,0,1091.1857649999774367,0,1082.2722439999665767,
651,1194.6768999999903826,712.3119469999892317,683.44654699998841352,470.32542030000001887,0,1103.8364820000197142,0,1093.9832310000383586,
652,1207.8513160000170501,692.4296520000439159,670.57422099995278586,469.14329564999945887,0,1115.6498329999635644,0,1105.8866779999902974,
653,1243.8006329999780064,741.89539499997181338,745.20411500003547189,440.95149205000012671,0,1126.7893210000465842,0,1116.5817259999926137,
654,1249.7075709999876381,751.88537299999325114,742.06074299996771515,375.54212269999993623,0,1139.8134119999667746,0,1128.7484759999983908,
655,1219.6675440000035451,722.24911900002553011,694.19507200001362435,382.42856795000079728,0,1150.8048970000004374,0,1138.8372840000329234,
656,1285.6268259999978909,712.59472299999515599,711.30017199999429067,486.74954560000003312,0,1159.7201160000167874,0,1149.9967159999755495,
657,1272.7872060000322563,778.19382600000608363,750.78157100000453283,470.32621405000014647,0,1170.6731570000101783,0,1160.9270170000058897,
658,1305.3556319999870539,777.96648599996842677,740.36186300003237193,419.94512380000088569,0,1183.5352779999652739,0,1171.9184190000078161,
659,1304.0634010000076159,744.74704100003918938,731.51784599997426994,426.51999895000045626,0,1195.8725160000085452,0,1184.9546899999836569,
660,1297.1523159999946984,755.29004899999563349,739.2714220000016212,430.16486335000081453,0,1209.7167570000237902,0,1197.9533830000264061,
661,1286.7143469999859917,775.62570399999231086,780.1072330000238253,434.39167664999871477,0,1223.0764519999866025,0,1211.6020919999641592,
662,1379.8318799999833573,812.17169799998600865,752.48661000000538479,519.53591070000015861,0,1260.6184169999892219,0,1225.583430000028784,
663,1393.0170510000152717,770.00602499998649364,780.0842059999695266,519.20440000000098735,0,1249.7718669999926533,0,1239.4192809999822202,
664,1367.0869129999800862,776.8535460000407511,779.96405099997900834,408.63140029999982517,0,1269.0912010000374721,0,1252.8600840000194694,
665,1389.0883509999980561,812.89064499998175961,800.63166400003638046,414.1384360999992964,0,1278.667748999964715,0,1266.3335180000103719,
666,1419.6273050000058902,819.07744900001944188,808.47109100000125181,531.01862190000019837,0,1293.2807650000199828,0,1281.6090249999660955,
667,1395.947782999996889,811.40632399996093227,789.86791400001266084,518.04929924999919422,0,1308.9792910000142001,0,1296.0091290000264053,
668,1445.3080510000404502,802.85218700004179482,771.77472399995394881,424.28789859999938017,0,1325.7297440000002098,0,1312.6550489999999627,
669,1457.3134249999952772,818.36446599999135287,847.14430100001436585,430.38477529999994431,0,1342.6063269999986005,0,1329.5960359999980938,
670,1457.9649699999777113,866.04468600000927836,838.31430700001874357,434.4543280999999979,0,1360.8961089999525029,0,1347.0735550000085823,
671,1531.3966759999857459,813.16732899995258776,820.23668699997642761,443.12870075000034831,0,1376.8626440000275579,0,1363.7499709999474362,
672,1532.3041629999920588,880.94675400003552568,830.7594560000097772,562.10045199999990473,0,1393.7434019999841439,0,1381.6481710000516614,
673,1549.0176290000476911,1021.7042149999997491,874.97709500001974448,544.17508315000020502,0,1413.1439520000412813,0,1398.107504999984485,
674,1504.4021100000009028,870.12581699997326723,883.59614499995586812,503.05952264999973522,0,1428.6471899999924062,0,1416.3980929999979708,
675,1619.1793369999913921,875.6291079999982685,836.58973500001820867,486.75019540000050711,0,1447.7491170000007514,0,1433.9430260000085582,
676,1556.8060829999694761,859.08735000003844107,886.6779919999885351,495.52865105000023505,0,1465.8779449999883582,0,1451.1802869999996801,
677,1635.4875870000000759,923.88660199998184908,896.80462800004079327,576.01957859999970424,0,1483.1037110000124812,0,1468.5671479999768962,
678,1667.88364800004274,884.80375099999264421,869.36719499999526306,501.72404259999865417,0,1499.3277250000005552,0,1485.0097390000200903,
679,1619.3946839999853182,935.76645100000632738,884.72210199995515723,510.20730014999884361,0,1515.7114309999997204,0,1501.2972009999998591,
680,1676.0241439999958857,924.34793000001036489,913.85007200000245575,478.93242505000017673,0,1529.5375379999995857,0,1514.8853519999647688,
681,1662.8736349999826416,894.12429199995813178,931.15481400002408918,485.4643100499998809,0,1542.4068739999938771,0,1526.4735720000430774,
682,1680.1425319999907515,944.24914200004650411,892.56220999999413834,600.58964790000004541,0,1554.9840919999837752,0,1539.915154999960123,
683,1686.0740510000482573,953.95860399997900458,936.64110000003120149,600.59162654999909137,0,1567.9448619999902803,0,1552.581311000039932,
684,1764.3547359999729451,926.96456300001273121,919.19519199996102543,600.59170425000024807,0,1582.5178119999918636,0,1567.526186999998572,
685,1700.6595830000037495,929.71479499999531981,916.03885300003184966,531.00659250000035172,0,1595.3705800000079762,0,1578.7514649999820904,
686,1800.0401840000108677,987.44470200000478144,950.17666899997266228,539.55640205000031528,0,1608.8506730000062817,0,1592.9124450000244906,
687,1756.9228069999667241,972.47813999996424172,949.27273400003286952,614.68113419999917824,0,1620.5963070000279913,0,1603.8712689999670147,
688,1755.7475080000131129,941.79700500001217733,927.15432199997849239,464.27955030000020997,0,1633.062323999979526,0,1616.6409109999904103,
689,1719.9348780000036641,974.46987400002171853,934.29858899997952904,512.59248280000088016,0,1644.8796189999939088,0,1629.5936989999972866,
690,1756.9623800000044866,989.94017299997949522,980.617363000021669,627.38713585000027706,0,1658.8114549999772862,0,1639.5238020000419965,
691,1747.2601050000093892,961.12676600000668259,977.04097600001205137,613.54177525000045534,0,1670.3175340000484539,0,1653.5974249999867425,
692,1740.664121999998315,1013.5919020000301316,948.36383799997747701,562.08557599999971899,0,1681.3049619999560491,0,1664.9615509999762253,
693,1782.9119840000089425,1002.119394999965607,980.04354800002602133,571.32298134999928152,0,1701.9545429999993758,0,1676.5685830000052192,
694,1784.4156989999646612,990.88350200003105783,999.90029800000002069,640.65161695000085729,0,1708.2804670000086844,0,1691.9449499999927866,
695,1822.3476460000256338,1011.0027099999570055,970.02296400000886933,576.01987504999954126,0,1721.4122679999945831,0,1707.2053710000432147,
696,1839.4449289999670327,1017.3902779999934864,1010.207408999974632,582.20109364999927948,0,1736.3440729999979339,0,1717.9897979999623203,
697,1853.2211880000204474,992.58873100001210332,1006.3742589999833399,650.60272300000008272,0,1749.5397250000337408,0,1732.9028660000176387,
698,2022.4576350000234015,1042.4008429999958025,982.86108000002059271,589.6811874000007947,0,1764.0442459999690072,0,1746.7013869999732378,
699,1858.6452540000095723,1045.6710729999940668,1028.3805920000190781,594.34564745000102448,0,1774.5345339999971657,0,1757.9320050000433184,
700,1919.9853299999745104,1023.5895890000392683,1028.1385779999823171,600.64451120000080664,0,1788.408665000019937,0,1770.1199499999802356,
701,1924.9443890000179636,1059.3772389999571715,1009.3330139999920902,608.7497037999994518,0,1800.6495249999829866,0,1783.3355500000038774,
702,1970.661118999998962,1082.2663820000002488,1056.5919530000087434,672.58666305000076591,0,1813.4565999999949781,0,1795.2453720000107751,
703,1992.8756939999630049,1033.6790550000500843,1051.8257100000028004,672.58805425000082323,0,1823.8968910000039614,0,1813.692610999964927,
704,1941.6151890000037383,1086.527260999957889,1031.2935609999840381,659.28409334999992097,0,1835.9851010000056704,0,1816.4461500000470551,
705,1978.4106870000073286,1093.7076150000279995,1069.0540530000021135,566.92872189999980037,0,1845.6444910000300297,0,1828.5431850000009035,
706,1893.7958010000102149,1050.9105859999863242,1070.0964520000297853,574.98726030000000264,0,1857.5811690000136878,0,1839.6222159999524592,
707,1968.5909599999718012,1088.4154550000175732,1046.0108389999618339,681.8923686000005091,0,1871.9280179999486791,0,1852.0449590000112039,
708,2023.2065790000319794,1108.763947999989341,1101.5666460000375082,678.80713699999978417,0,1880.6198700000322788,0,1864.0160740000055739,
709,2032.9400460000215389,1056.9084119999843097,1100.3577399999926456,627.40371849999974074,0,1892.8137199999923723,0,1873.7240080000105991,
710,2012.5906759999452333,1103.5683599999970284,1072.3933929999702741,635.0334266499999103,0,1905.0710760000129085,0,1886.8245929999716282,
711,2018.3925740000177029,1082.1807450000164863,1104.5676610000327855,681.89065899999968678,0,1917.5476620000040384,0,1898.9688210000394974,
712,2111.9931919999999081,1145.4532399999948211,1076.5152269999589407,640.69694149999918409,0,1929.1588879999608253,0,1914.2962439999564594,
713,2046.2749910000184173,1132.7785430000290035,1098.3515949999969052,643.46881100000109655,0,1943.8688860000183922,0,1919.5253100000400082,
714,2035.7936510000058661,1098.0063109999491644,1125.7825550000006842,761.25954215000035674,0,1946.621020000009139,0,1927.6719050000110656,
715,2103.1970939999951042,1154.7252400000047601,1089.4218770000065888,650.60093145000053028,0,1957.0480770000244775,0,1939.6196669999881124,
716,2126.8919099999834543,1140.880535000007967,1112.6672220000273228,656.75757639999972071,0,1968.2840799999894443,0,1949.7691269999677388,
717,2190.3214380000122219,1111.4095300000030875,1128.3926329999758309,770.21268750000047021,0,1980.4284219999885863,0,1960.5806530000222665,
718,2144.6011990000215519,1147.2039170000130071,1099.0963230000261319,609.55190739999943617,0,1988.944725000010294,0,1970.8306200000151875,
719,2185.1784039999984088,1162.6073429999905784,1162.649485999963872,615.84576359999937267,0,1994.4228850000058628,0,1972.4953569999570391,
720,2164.8140049999824441,1159.431870999981129,1142.8270590000124685,715.31556860000046072,0,1997.9037019999736913,0,1977.9344940000100905,
721,2157.2688210000023901,1175.381466000033015,1117.0101750000185348,672.5402732500001548,0,2002.2350759999767433,0,1984.3091380000146273,
722,2238.2508449999818367,1161.7212429999881351,1143.9299479999931464,676.64774560000046222,0,2006.5270510000345894,0,1986.4532670000016878,
723,2197.3695450000150231,1177.5488040000254841,1138.2588579999719514,786.41286994999995841,0,2016.1945799999898554,0,1993.7171369999759918,
724,2167.5606420000121943,1178.5217679999959728,1171.3888650000399139,722.46332124999958069,0,2020.1794769999992241,0,2001.6765180000106739,
725,2185.9232360000078188,1143.3860429999640473,1166.3802630000077443,623.89815970000063317,0,2022.7478169999812962,0,2002.9083969999987858,
726,2219.9554779999743914,1183.9196810000203186,1133.7063449999504883,630.59620854999991479,0,2027.5786240000002181,0,2008.119365000027301,
727,2275.3528889999756757,1144.1395329999863861,1173.8049460000183899,729.68212705000041751,0,2030.4220700000428224,0,2010.9536669999670266,
728,2183.7824590000423086,1198.7949539999931403,1183.6192190000360824,729.67958199999998214,0,2037.3783910000042852,0,2017.0894650000263937,
729,2153.4525710000025356,1194.8595190000332877,1144.6091419999788741,729.67956465000020216,0,2041.6838169999778074,0,2021.452306000014687,
730,2306.4191649999656875,1165.1476979999983996,1218.4368409999706273,690.92876299999943512,0,2043.504693999977917,0,2023.2921150000038324,
731,2252.4634499999933723,1201.6046169999867743,1167.6463020000369397,694.44524799999953757,0,2049.2212200000494704,0,2028.2876179999789201,
732,2152.5785590000054981,1195.2564819999906831,1170.5702489999794125,697.30166684999949211,0,2050.0275959999498809,0,2031.4769029999979466,
733,2222.5388740000084908,1216.112715000008393,1201.7951820000121188,758.84558285000025535,0,2055.9400320000236206,0,2035.3009670000119513,
734,2238.0974360000323031,1216.3127929999859589,1166.48343100001739,706.97077395000042088,0,2056.3722910000024058,0,2036.8554720000133784,
735,2226.9937879999588404,1175.6764570000086678,1198.7607359999969958,768.72794960000021547,0,2059.5634590000031494,0,2038.0890159999580646,
736,2342.9842639999947096,1214.5010259999935442,1190.1976659999604635,756.06193399999733629,0,2063.8758310000184792,0,2044.5497570000270571,
737,2262.1561490000203776,1238.1461990000275364,1210.890515000016876,715.28969670000037695,0,2062.9203619999998409,0,2047.1858569999881183,
738,2234.1072930000223096,1216.523984999980712,1198.2264439999994465,717.5994692499998564,0,2070.5736889999570849,0,2050.8656910000127027,
739,2301.2852489999886529,1270.6179279999787468,1176.0914870000078736,762.75942254999904435,0,2072.4339900000359194,0,2052.5784459999840692,
740,2257.9479350000042359,1196.2129740000477796,1228.0628219999698558,762.76066224999817678,0,2071.4276809999887519,0,2053.3652369999799703,
741,2265.8490210000081788,1240.3153539999607347,1217.3447240000427882,723.62462919999893529,0,2076.9500129999869387,0,2056.5625070000237429,
742,2358.5980720000065958,1253.0518820000224878,1215.6957880000049954,783.30127229999959582,0,2077.6784540000221568,0,2057.9643440000268129,
743,2220.6867839999517855,1224.6742519999997967,1216.2547769999605407,776.35901159999889387,0,2083.9203379999844401,0,2062.3351519999459924,
744,2200.9983280000255945,1251.4922070000125132,1189.8264820000008513,729.70447249999915584,0,2085.3586019999852397,0,2066.6124460000219187,
745,2326.8613299999856281,1202.285542999959489,1241.9564890000174273,734.50432854999974097,0,2095.5900380000116456,0,2074.7438309999779449,
746,2490.5625559999862162,1271.7867260000161878,1247.9512689999978647,784.96273329999723956,0,2103.628291999996236,0,2083.5367730000484698,
747,2188.6011650000227746,1256.7772620000141615,1223.0367450000017016,784.9640933999992285,0,2110.8695749999810687,0,2088.9754109999785214,
748,2351.3253170000325554,1266.1605480000162061,1253.6904090000007272,785.21065714999872398,0,2120.339255000033063,0,2097.9415730000141593,
749,2436.9287339999345932,1280.9413210000002437,1215.3120709999711835,851.5798467499976141,0,2127.2614299999759169,0,2107.6520510000023023,
750,2373.8735850000693972,1245.1223269999900367,1272.2597780000342027,735.30895630000122765,0,2133.5769350000077793,0,2118.1157789999929264,
751,2447.3348619999342191,1289.2040289999613378,1256.3907279999853017,741.5371687499998643,0,2146.1698520000140888,0,2124.8262450000083845,
752,2342.6528790000702429,1279.6312880000186851,1281.3570509999863134,747.36912679999818465,0,2151.4856310000141093,0,2131.2366209999709099,
753,2217.1967009999207221,1281.3549040000111745,1266.7047479999951065,749.93942624999760937,0,2155.6800539999585453,0,2137.0765330000267568,
754,2359.3339770000056888,1291.6437490000021171,1249.3536780000340514,756.07994809999900099,0,2165.743904000009934,0,2143.0931689999965783,
755,2341.378317000021525,1252.9403329999695416,1272.2031999999785512,758.26392884999904709,0,2169.6877869999866562,0,2147.550422999984221,
756,2277.6343450000240409,1345.8335980000128984,1284.5210780000115847,787.91004520000171851,0,2176.472005000050558,0,2156.4911500000221167,
757,2449.2816340000445052,1288.7315290000174173,1284.7372489999884237,764.14780054999914682,0,2182.1953159999907257,0,2159.7767509999812319,
758,2281.0652579998986766,1314.3029940000019451,1289.001780000035069,771.65689799999904608,0,2187.0202869999957329,0,2166.3874490000125661,
759,2333.6563850000402454,1337.3262889999750769,1262.7745589999790354,775.94735579999962738,0,2190.2381319999904008,0,2177.2659750000116219,
760,2457.344793000061145,1330.8608890000073188,1331.8035780000059276,820.49978139999950599,0,2239.2889760000116439,0,2177.867726999977549,
761,2400.883386999907998,1299.1929199999958655,1282.6728640000055748,776.35890904999769191,0,2198.1067229999666779,0,2180.2987749999829248,
762,2450.3587460000062492,1290.4252040000301349,1315.8747479999988172,780.73465484999792352,0,2205.2174359999980879,0,2182.4821449999944889,
763,2331.3785970000253656,1377.3569879999740806,1317.2592429999667729,795.17720245000020896,0,2202.4968270000044868,0,2177.2817230000214295,
