Frame,cilkplus-loop,cilkplus-simd,cuda-offload,cuda-offload2,cuda-offload3,cuda-offload3b,explicit-simd,implicit-simd,openacc-offload,openmp-loop,openmp-offload,openmp-simd,thread-loop,vanilla
151,490.43429400000349005,2076.9618249999839463,376.76717699999784372,377.8740280000008056,207.51261320000011779,247.46965181249990451,1632.2953330000018468,2061.7925530000038634,929.69916400001295642,420.96208700000659064,4403.0081500000051165,2064.5631390000007741,418.59455800000233694,2822.3812360000124499
152,505.75385999999866726,2055.1375340000104188,366.83313900000058538,367.57979700000475987,226.48090295000002925,256.58002737500009971,1615.2078829999823029,2040.196289999983037,658.93537499999865759,418.01422199999649365,4304.5847799999137351,2042.9436789999897428,415.98202800000194657,2794.294415999956982
153,497.92753500000230815,2047.717476999991959,365.43435999999474006,360.67443199999615899,203.41854895000005854,278.2223135624999486,1602.7634800000214454,2025.5558820000203468,642.47490900000059355,412.48858400000187885,4286.7180890000327054,2028.1675150000069152,409.44893499999324149,2761.1852969999972629
154,460.95955299999502586,2028.9974069999914263,368.79397899999588617,358.05731900000381529,185.98987109999995937,245.4674728749999133,1593.0376809999984289,2014.108007999993788,717.39315799999303636,407.86670399999991332,4200.3390620000118361,2016.9939689999978327,405.90884500000612434,2726.9842970000013338
155,471.66620600000186414,2006.8374150000067857,361.40066100000467486,359.77877999999918757,205.29608160000006478,242.13333993749986917,1575.2666489999853638,1992.1267459999967286,1078.8613809999958448,402.95314099999757218,4189.1330020000623335,1994.8549529999866081,398.64898399999759704,2689.1351550000308634
156,470.6039870000040537,1980.7234090000065407,367.01877800000204388,364.86871800000386656,219.73950475000006577,254.61672712499995441,1552.5962760000027174,1965.1159109999980501,943.64322600000605235,394.64841400000238991,4102.1039029999428749,1967.6448730000117848,391.35377299999873912,2635.6252269999913551
157,485.10605299999554063,1990.9474680000016633,358.92290800000381523,352.79374200000290784,216.56425470000010591,238.17168106249985726,1534.6088400000041929,1942.275201999990486,1084.4178450000044904,387.80922699999820225,4058.7729919999446793,1944.8794150000026093,385.08508500000004915,2588.1552280000050814
158,447.98551699999933362,1940.8297070000060103,353.89755499999608901,355.26620699999966746,202.03239469999996913,239.69965018749994101,1521.4728200000138258,1926.4321160000008604,938.37289399999690431,382.2004570000032686,3958.0636129999220429,1928.883729000006042,378.69218400000193014,2554.8678459999791812
159,429.54630799999904411,1924.7977179999793407,358.58158199999934368,357.5503419999961352,192.34947284999998374,259.96045668750002733,1503.9157949999832908,1906.7232799999942472,954.81937399999594618,378.10167399999983218,3949.1759109999975408,1909.3185909999874639,373.8802900000024465,2518.3941120000099545
160,411.44603700000459412,1916.9798480000110885,355.21336699999750408,348.14906300000103556,208.90743364999994469,229.46305237499987584,1500.3415900000049987,1901.3129390000074181,678.39465100000495568,374.01744399999614643,3911.2483979999979056,1904.0237250000018321,370.98621299999479106,2493.8292499999761276
161,423.81171799999606264,1909.8073950000014065,351.39270500000208131,352.48030999999713231,221.00214124999996557,207.16457287500000461,1495.4760040000110166,1895.4815999999823362,661.08319900000367397,371.00303300000092577,3914.3358420000140541,1898.0960220000042682,368.48801600000058443,2484.9648710000451501
162,422.73485500000163029,1918.0506369999932303,357.53036599999887812,357.12826599999658583,183.87151564999993525,209.93390025000002197,1497.0603789999756827,1899.5915259999947011,680.42225899999664307,371.85180299999842646,3897.0669169999609949,1900.3846310000085396,368.48011300000393931,2477.9297860000042419
163,417.65397100000001274,1905.801746000008734,351.58764999999903011,352.9106150000060893,187.48040545000003476,231.23361224999982255,1491.9057560000226204,1891.6095349999864084,939.90400900000281581,370.54523000000472166,3889.7120489999679194,1894.184615000000349,367.85191399999916939,2474.405402000002141
164,436.04107400000202688,1916.3355289999799425,354.07928000000055135,344.62500599999401629,204.36234075000001553,229.78457237500003885,1500.2726099999961207,1901.8778309999788689,645.91713799998728973,371.13504299999533487,3883.5021379999261626,1904.5547260000148526,367.75968099999545302,2476.752974999953949
165,416.35143699999588307,1927.3270410000122865,364.09710099999870181,363.93791599999758546,185.04784809999995332,207.46416287500002795,1509.2293099999949391,1913.0375579999849833,674.53373200000044108,371.62383700000134468,3943.8218859999096821,1915.657893000002332,369.39475900000218189,2482.217054000045664
166,429.67749800000376581,1930.9870010000054208,357.96335000000567561,357.5282130000019265,203.72845130000013114,206.95195131250000031,1513.368977999988374,1918.9088210000022627,685.80650300000911557,372.52022999999923059,3920.3172190000259434,1919.4647690000010698,369.70542600000300126,2492.2611969999479697
167,420.68309599999764714,1954.6437289999971654,357.07841899999692714,361.60562800000661809,185.13215944999998896,229.10972337500012941,1516.0853300000098898,1933.997613000030924,736.38691799999378418,374.66317300000184787,3953.5637779999888153,1924.378860999979679,370.6772809999989704,2503.1633760000318034
168,433.12405400000386635,1957.371526000031281,361.771014000005664,349.93269999999654374,205.02605994999996142,227.67056475000012483,1527.8796180000142613,1935.9044159999712065,751.84693900000354461,374.97106899999721463,3954.9584559999857447,1938.5062949999678494,373.28969499999686832,2524.0029990000039106
169,401.32534399999997277,1951.1180769999896256,355.96998599999807311,355.77346000000176218,186.17802109999990989,208.03557043750009825,1527.6679339999930107,1936.038178999979209,719.48632900000575319,377.71138200000109464,3977.1037900000010268,1938.575623000019732,374.6955639999995924,2531.7574489999969956
170,416.967747999990479,1957.9652659999737807,369.11064299999907234,361.96013999999365751,187.16508780000003753,207.92721431249992747,1534.6983990000069298,1943.3741830000030859,902.82310599999959777,380.94788700000492554,4004.5452650000470385,1946.04201900000362,377.92703499999902306,2549.6479870000143819
171,414.75496099999986654,1962.1231990000183032,358.62553500000160511,355.13937700000042241,205.3669749000000877,206.55601700000002552,1536.9836029999817129,1947.5970800000368399,1020.7854059999874607,382.80704299999968043,4069.0128769999773795,1950.3959740000027523,379.95147500000570062,2564.2083820000038941
172,434.79444300000125168,1969.770208999989336,353.85440499999987196,357.59612100000026658,204.59421305000003599,207.61930425000008427,1540.0729050000165898,1952.6034549999735646,976.09276300001113214,385.18354299999657542,4047.6648779999777616,1953.3292429999846718,381.6457169999978305,2582.5414829999999711
173,469.98430300000393345,1966.8728569999984757,359.03100800000231629,356.23665199999976494,186.41116449999995552,227.22652399999998352,1539.2838889999893581,1950.3022769999915909,1025.3814649999953872,386.6708350000038763,4086.6273540000292996,1953.3922880000318401,383.4833780000010961,2591.4933189999942442
174,476.21517899999332712,1983.5811400000125104,361.65895600000652621,353.67675700000233974,166.6462898499999028,228.04442087500009961,1538.6225180000110413,1949.8665099999925587,901.12441499999818006,387.19152799999534409,4047.4319260000584109,1953.090965999990658,383.70881699999870307,2599.3000639999763735
175,428.82989699999995992,1969.8400510000055874,357.3530529999970895,350.49031499999472317,167.83554980000002388,207.01200525000018615,1540.086113000000978,1965.7945800000220515,913.9751619999998411,388.57918699999771661,4061.1935270000003584,1953.1721860000175184,385.08070000000316213,2603.7797590000195669
176,449.20501000000001568,1974.3174839999824144,358.07954299999522618,348.88317799999413182,186.41267345000011346,208.38997975000017959,1544.6771049999767911,1956.4681300000188457,676.79114999999967495,390.34530800000055706,4069.6430229999123185,1959.2114559999913581,385.4101379999974597,2611.4888959999689177
177,459.23706199999969613,1967.5384789999839086,356.05857499999871152,348.38900899999458716,188.76275385000002416,229.37960168750004186,1540.814531000023635,1953.9855720000218753,699.59911000000829517,389.22678600000182314,4093.1432030000678424,1954.3399879999583391,386.19179100000167182,2618.2504509999944275
178,453.95422600000756574,1975.0473180000085449,358.46444700000290595,349.80992600000604398,185.2379963000000771,205.00588612499993246,1548.1141530000002149,1960.4073579999976573,597.60306399999763016,392.34491900000278974,4107.5963420000789483,1962.8034790000015164,389.38063399999833791,2628.5430789999963963
179,484.05974699998921551,1998.6414489999901889,360.80635799999782876,350.97574699999967152,187.22859260000001314,206.99585900000005267,1554.2878400000006422,1967.7026270000510522,845.81375300000161133,393.30968799999510566,4147.4403629999869736,1969.8959190000095987,390.71849700000171879,2650.7198300000140989
180,429.14651400000991543,2007.1697180000001026,355.24450700000187453,348.30194499999578284,187.10346424999997339,228.86860100000006923,1557.8663369999787847,1972.673047000000679,599.88646299999004441,396.38453400000628335,4113.2802979999496529,1975.1376290000166591,392.10724799999496781,2658.0336400000419417
181,443.82557599999472586,2021.4518700000212448,357.94522999999855983,354.3344090000033475,204.29360924999997451,203.93711512500001959,1566.7746980000174517,1982.9885369999828981,656.9202539999992041,398.27753599999482503,4170.2557010000873561,1985.3118839999979173,395.35611400000192361,2681.8953199999668868
182,471.18326300000035189,2011.586163000004035,361.99228899999980058,350.55181799999957093,187.33880245000005971,228.897887999999881,1577.4465309999925466,1995.543244999964827,875.67598500000087824,400.17525000000375712,4182.6080159999037278,1997.7590600000212362,398.3693190000039408,2688.6251700000229903
183,445.4728799999969624,2013.2277199999748518,359.01487299999956804,355.81515399999830152,205.09975535000000946,228.45073293750007792,1579.3920069999956013,1998.4532160000298973,587.87059100001215484,402.6510770000015782,4214.0244660000689692,2000.5009479999671385,399.58258200000074112,2698.7013859999819942
184,471.77263400000413185,2022.6193670000043312,362.96713099999777796,362.07062399999756508,226.6033338499999843,226.24315493749992356,1585.3627719999963119,2005.1834950000397839,627.59439099998814982,404.35044999999547599,4204.5711140000321393,2007.3975519999862627,400.29805399999673909,2715.6635040000196568
185,465.66977599999859194,2036.0603880000098798,357.96186500000004571,354.52378800000161618,192.79550030000009997,184.21154462499990245,1598.225694999996449,2020.4747330000145666,866.95407300000226769,407.31521400000048061,4239.7534450000193829,2022.9400790000227062,403.14004199999686762,2730.4958139999939704
186,460.85595200000284422,2046.7958010000302238,358.72277299999666411,353.11958200000503894,187.19201950000012857,207.92370162500017727,1604.8880710000048566,2029.3655229999671974,911.44124900000633716,409.12580500000217398,4250.3070440000101371,2031.7086100000096849,405.45300400000172658,2744.3768879999765886
187,469.58392999999887252,2065.4569550000019262,374.21678700000171602,351.97957999999829326,185.71621820000015646,229.25656918749993451,1621.9285930000069129,2049.927121999985502,678.2601110000001654,410.74127399999582622,4345.3639169999860314,2052.4257669999883547,407.6781280000005836,2765.3195480000363204
188,497.65687500000410637,2064.9777289999633467,364.03886099999738235,362.40383799999875691,212.72485485000007088,209.88438262500008591,1621.2529420000123537,2051.2238979999892763,666.0937859999904731,414.41199800000561027,4306.3358089999610456,2051.5852810000296813,410.87076200000183235,2778.2751469999880101
189,491.56149299999185587,2075.1722900000117988,360.68608000000068614,365.38758200000387433,209.96363140000013914,208.15078918749983927,1628.4021310000014182,2060.1949160000003758,935.22284000000865944,415.48248299999102073,4347.7772490000461403,2061.780204000001504,412.25608999999963089,2795.3565099999764243
190,493.89654300000529474,2090.7794130000070254,383.45025099999929807,373.93301499999864745,167.74621439999998529,211.52057837500004212,1641.2468549999914558,2073.6170979999997144,888.23951599999872997,418.15354000000581891,4379.5368680000592576,2076.3555949999954464,413.99483600000053229,2817.9102999999940948
191,476.56895500000473476,2102.0812300000102368,375.95345399999757774,365.81404700000064167,170.27856615000001739,232.34674612499972568,1650.4330369999991035,2086.4522589999978663,868.67546399999184814,420.1552460000073097,4401.0754239999414494,2087.8834220000044297,416.42038700000227891,2831.6328520000411118
192,460.5257429999909391,2133.3880489999614838,380.95776200000130984,377.74435099999692511,196.12032419999997046,190.32123412499979054,1660.1503589999992982,2099.3830849999994825,715.90972600000668535,421.66139199999008724,4409.1678290000118068,2101.0806649999835827,418.22086099999467024,2839.6519119999652503
193,479.12631799999871873,2144.015914000021894,377.26950700000116967,373.38481900000175528,195.189270800000088,214.40614812500012931,1670.2678560000094876,2111.4922969999838642,715.20900699999856442,423.83081900000263431,4480.3530850000470309,2114.1637100000139071,421.03918600000156403,2854.9555010000062794
194,473.7621579999995447,2141.988036999975975,381.00680200000169862,374.89538399999844387,195.33209935000002133,236.45185525000033522,1680.6260459999862178,2129.1915000000471991,726.99112499999785086,425.92628399999910016,4464.5516049999969255,2128.2810699999572535,423.17268300000421277,2869.8329229999899326
195,490.91585400000781192,2163.9660420000268459,387.44731399999920995,370.73416600000541621,189.92859455000007074,234.97408306250022747,1685.0775880000128382,2131.1469400000078167,1050.5977140000054533,429.56531100000461265,4487.3193319999700179,2133.5628360000100656,425.59122800000181996,2881.9778019999944263
196,515.12749199999063876,2167.8833779999990838,378.12296799999955965,373.38590099999890981,209.4910421499999984,213.15583749999998986,1688.0300389999831623,2135.4115030000002662,969.82479599999749098,429.63366699999028242,4509.3270999999504056,2137.8789650000271649,426.04468599999734124,2899.4778379999956996
197,469.22207400000104371,2159.6344509999880756,381.72085899999785852,372.89929699999646573,196.12794349999998644,214.82481712499978244,1735.039579000044796,2151.484527999969032,1019.7950750000046582,431.32306000001108259,4546.9262739999294354,2146.5219639999872925,427.0207609999943088,2908.0623050000440344
198,469.22593000000745178,2168.3101620000115872,386.65329100000178641,381.38016500000304632,209.80036789999996927,214.25204124999996225,1767.589579999992111,2150.2222100000381033,982.99890399999867441,433.33603699998946013,4535.4520200000933983,2152.5831710000034036,429.61191100000917231,2911.6280279999955383
199,527.29511699999420671,2186.3175170000204162,381.22437500000216914,377.38969600000160654,210.03067994999983625,194.0812059375001013,1703.0223379999824829,2153.2052550000457813,905.99927099999888469,432.96226900000078786,4551.6079369999715709,2155.7628009999802998,429.0129549999903702,2915.4021279999824401
200,522.20026400000563171,2191.0321510000017042,388.67940200000106188,385.01389399999652596,219.54880750000017997,218.84991412499977059,1717.8264610000155699,2170.4900849999830825,900.85504200000343644,435.27073600000676379,4541.4791500001001623,2173.3243959999981598,432.07955799999808733,2929.3812299999899551
201,529.13630599999805781,2201.0739799999896604,384.07057799999932968,378.82131399999963151,193.94966620000016633,243.06391037500009134,1720.7654939999770249,2174.3010970000113957,673.90150099998891164,436.15999700000429584,4616.3761400000566937,2177.0286640000335865,432.14141300001074342,2938.6224170000332379
202,527.38144999999292395,2195.8105150000051253,386.65981800000537305,377.52898499999787418,213.047608200000127,241.59716018750020794,1724.9899960000334431,2183.3279109999921275,690.69704000000342603,438.95929499998942447,4616.7497049999610681,2182.625997999991796,435.16451099999642338,2947.0021930000029897
203,515.70912400001134301,2209.8661549999860654,400.45993100000032427,391.2381089999996675,239.10883654999980763,241.80620337499991024,1734.7011559999714336,2192.830094999976609,1096.2436000000082004,439.04459300000553412,4684.4226069999876927,2195.600453999986712,435.0667869999966797,2970.6076979999807008
204,498.45840999999779797,2207.5889469999765424,383.24676099999521739,386.05018000000512757,200.63304674999997701,242.63871068749986648,1735.0522750000436645,2192.0219859999861001,676.02300399998682678,441.95636499999579883,4657.0768210000323961,2194.615537000004224,437.49889600000813061,2987.0977059999859193
205,502.8316589999946018,2226.1488280000207851,392.52161999999657382,381.59373499999560408,195.34563090000000329,218.56794606250008428,1742.6876329999458903,2216.8318839999869851,849.43451200000197332,443.36455100000193852,4678.4628809999730947,2205.157477000000199,439.06525599999213227,2999.9527520000128789
206,524.99043299999925694,2225.9139660000073491,391.14165300000536263,392.39856800000438852,195.12070089999991751,221.05130443750022096,1745.9647830000335489,2205.71318100002145,733.6151030000053197,444.01066500000752058,4660.8715870000878567,2208.3549070000003667,439.99244100000112212,2996.9945290000055138
207,492.69571199999973032,2218.712736999975732,389.97716099999024664,388.2823530000010237,199.72749529999981632,244.8829013750000172,1743.488195999987056,2218.1179969999789137,706.53723399999535104,443.68928599999435392,4703.8560659999575364,2204.5923580000135189,440.78686699999991561,2999.703130999989753
208,537.85787300000720279,2237.9545120000443603,399.4651250000060827,395.76229600000090159,218.93037280000021383,244.50419281249980941,1741.7373700000098324,2202.8443110000353045,692.77281600000151229,445.74452800000585739,4682.2683299999425799,2202.6856999999608888,441.62546900000165806,3011.6454330000124173
209,545.15039499999318195,2237.5690409999720032,389.90849699999330369,383.30810299999029667,200.63514940000004572,244.9261005625000962,1859.4439789999910317,2210.3923770000051263,903.86847400000647212,447.09159999999315005,4738.7882450000233803,2212.7791430000343098,443.71230599999478272,3016.747126999973716
210,549.08607000000131393,2232.7901209999936327,392.77558900000997255,386.87813100000312261,198.84800645000009922,245.0462833749997742,1755.2853380000215111,2215.9331489999658515,759.46351799998979004,448.44030599999484821,4728.7343330000339847,2218.3275040000012268,444.54521500000510059,3027.5606640000205516
211,506.87127000000486987,2255.9387780000292878,390.90951199999324217,387.38909799999987627,218.73401025000003983,245.97784118749999038,1758.8141649999897709,2240.625926999996409,697.45449399999870366,451.18763000000683405,4771.0528359999671011,2223.2931419999886202,446.53448399999717822,3040.8853229999976975
212,521.94291899999711859,2243.7906949999728567,391.77312600000391285,386.5181030000002238,199.73510654999984126,222.41378193750006176,1753.4809979999863572,2223.2396750000020802,700.36772000000269145,451.0740059999989171,4755.907008000008318,2215.432295000027807,447.58570999999847118,3052.62500200001341
213,517.7739039999949,2249.0902719999894543,388.97305599999754122,391.68155900000556358,216.35100764999998546,223.88605456249965187,1762.1864870000081282,2225.3954030000500097,934.12283000000684297,452.89117000000089774,4837.932892000026186,2227.4778819999596635,449.26042100000529445,3052.9153200000109791
214,537.9445270000076107,2239.5929760000399256,401.04025700000534016,382.60873599999456474,220.31934689999985721,269.26244993750003687,1760.4734739999798876,2222.1636659999717267,948.15346999999405853,451.87337100000490864,4819.1880870000431969,2224.5175159999917014,448.38423099999147325,3055.2664389999790728
215,527.42489300000272578,2266.4108289999944645,396.05131700000129058,387.17962200000499706,221.51141730000000507,244.84927062500005945,1765.1045420000173181,2227.3438829999463451,979.39312500000141881,453.62575400000082482,4824.5730669999602469,2229.2507140000452637,449.49786400000846243,3060.160183999983019
216,541.24155499999915264,2250.4921069999568317,391.91879900000969883,395.07280699999114404,202.44281210000013971,248.22041874999990796,1762.6364860000194312,2240.9491590000243377,931.49245200001473677,454.4961409999928037,4783.369754000091234,2226.9038219999970352,450.96480099999780577,3068.9287010000043665
217,506.83617800000035913,2246.7953420000412734,391.59061600000200087,385.81576500000380747,220.43654979999996613,271.03808750000001737,1764.9954009999646587,2227.151330000026519,832.33145599999147635,455.0585209999979952,4831.7511650000142254,2229.2607569999631778,450.14749800000686264,3070.2719509999951697
218,537.81146999999407399,2231.2658569999825886,388.92367500000091241,389.51537100000166447,223.68078765000021235,221.74716712499974847,1753.6268860000063796,2213.8700769999672957,789.05462800000236712,452.03043800000841657,4732.8709220000746427,2216.1870049999947696,449.85007799999721101,3055.2637480000157666
219,537.41488100000367467,2224.3639920000077836,385.32591599999932441,379.6149610000014718,204.00700809999995045,222.99731425000013019,1745.7458050000127514,2204.2429410000181633,836.19712000000845364,450.60493399999757003,4762.9466719999982161,2206.6421970000078545,446.08832400000153484,3039.1927850000115541
220,517.44917700000314653,2226.3271879999706471,379.63482000000681182,381.08930299999599356,200.64891164999991702,266.03106918750006571,1736.4978890000202227,2192.9854279999858591,883.2607119999806855,446.83873299999277151,4709.4128009999849382,2195.487199000012879,443.74100799998927869,3015.4136490000382764
221,511.36036299999432231,2188.723826000000372,374.74493999999936023,381.18202299999381921,200.66925870000000032,242.20156443749996811,1720.520257999964997,2173.1911030000219398,953.64118399999142639,440.29166600000735343,4688.5117159999936121,2175.4380109999829074,436.26884400001131326,2974.6115959999315237
222,531.82885100000021339,2165.9600820000264321,374.3076259999895683,373.30201900000758997,199.09459590000011531,246.74510874999987209,1698.0790270000056807,2147.2278349999669445,871.60644100001150036,435.46831999999824347,4553.4456350000027669,2149.3770950000339326,430.71346199999993587,2937.3547620000408642
223,498.80496599999446516,2154.4823570000062318,379.64824899999882746,370.4006880000036972,181.09936424999978044,268.2968733749997341,1687.8277879999927791,2134.0908980000108386,1048.7363040000161618,428.82432800000458428,4537.6617880000367222,2135.991143000012471,425.47063899999670866,2896.3675049999437761
224,466.05666800000733474,2144.4290150000142603,377.73030399999640849,373.72203799999681451,185.24179390000023204,241.55743318749989612,1680.0312029999986407,2124.4747210000127779,1160.1417209999738134,424.84495699999058616,4496.6141150000566995,2126.6215919999922335,420.40948499999331034,2865.2410870000721843
225,485.00132799999562394,2116.658718999985922,370.10938100000601025,370.1061269999996739,200.72046109999988062,240.58713875000003668,1658.2034510000198679,2097.6695349999658902,879.90304800001695185,418.286168000008729,4423.2968679999657979,2100.0005359999818211,416.64113299999883111,2827.8442339999401156
226,448.5969750000009526,2100.808728999993491,378.52307499998971707,368.41350499999236945,217.98629449999998542,282.07781356250018234,1646.5090300000042589,2084.2995170000335747,909.92994399999815869,413.60489099999142582,4355.7486270000254081,2086.4707499999894935,409.92056200001059096,2791.2500890000728759
227,497.14949500000216176,2099.8097799999868585,367.60849700000619578,364.95615200000486311,211.9629474999999843,257.50958300000002055,1632.9117149999774483,2085.6448220000061156,1019.7248359999946388,407.46328400000209058,4350.1675320000003921,2070.3654810000102771,404.71296599999107002,2748.3865989999003432
228,439.79953599999532798,2080.4697890000056759,367.33740500000067186,367.89712299999166589,174.01420070000028772,239.81554487499988682,1614.5727190000229712,2058.2912639999904059,1014.9039800000139167,400.44591299999865441,4229.9190340000905053,2047.7351640000165389,397.10678500000540225,2697.4792540000862573
229,464.88538300000925574,2036.8801800000255753,365.86185400000204027,371.19141100001229461,198.62781629999977895,262.26605275000025586,1595.2969510000230002,2036.5722540000206209,999.57365199998093885,393.79352200000994344,4188.7056849999453334,2023.882157000002735,389.43720700000028501,2649.5943039999474422
230,485.94771399999103778,2009.6622739999929763,360.82170699999949193,355.50540300000932348,216.55627449999991541,234.62085274999998319,1574.7420049999618641,1995.7538259999978436,1012.1938660000182608,384.68543499999441337,4080.2914060000148311,1997.8656179999916276,382.8600629999954208,2589.935668000066471
231,456.09473400000410948,1982.5834679999729815,361.91672699999344331,359.60783800000228894,191.68623404999999593,233.09086237500008565,1547.7758910000147807,1984.1653579999842805,1009.0719399999841244,375.96424400000216792,4037.971105999986321,1964.7310839999931886,373.23415200000908953,2527.5470379999660508
232,473.9761499999985972,1942.2895820000007916,353.19068900000161193,364.63112599999192298,231.79950154999994538,230.44048275000017156,1518.2689289999871107,1925.9579349999853548,941.18102300001282856,366.72587600000383645,3890.9794409998994524,1928.3772740000131307,362.59547099999167585,2457.3341709999567684
233,436.43666300000916181,1908.284928000000491,354.62496200000259705,348.93011800001261236,228.21424189999993359,223.83095087500004183,1490.2578279999829647,1902.7806990000044607,730.83384099999193495,356.16797299999802817,3822.7905730000202311,1894.4951519999904122,354.03854500000875305,2397.5657150000415641
234,381.18337799998869286,1879.5228570000404034,353.2784389999932273,346.55508799998813174,186.41104819999975462,231.90673193749989878,1467.5824200000420205,1865.6318299999838928,743.35838999999737098,347.38825399999484489,3776.0191219999796886,1867.8062579999732407,344.5628429999914033,2329.6551129999443219
235,427.80659700000001067,1873.06285899995828,343.50502600000254461,351.5644340000108059,202.84751654999979564,251.68100181249997149,1447.5603789999809123,1845.9820710000371946,702.81118100001549465,339.13446799999746872,3712.8202839999175922,1841.8580080000310772,335.81638500000110525,2280.6753910000452379
236,404.16302500000256259,1840.3575099999898157,341.77843400000540441,342.0476369999931876,155.442375199999816,247.58060787499979938,1426.2988980000272932,1815.2096569999685016,864.68798399999968751,330.15584999999703086,3603.8238160000446442,1817.5511299999698167,328.06679399999438829,2217.1873429999777727
237,390.35462399999687477,1826.8287750000240521,352.32470299999363306,332.4851729999949157,195.1476756000001842,202.2535525625000048,1402.0497599999544036,1784.8300350000272374,903.72548899998150773,321.61871200000291537,3556.2430919999314938,1787.3692290000349203,318.84469999999964784,2154.3227990000559657
238,418.95583900000588073,1767.1217519999800061,334.771508000002882,339.44550600000411578,177.20993530000015426,200.93635699999978783,1376.5934870000364754,1753.6563939999609829,934.34200800001576681,312.89571899999657489,3409.5465510000622089,1755.6186819999766158,310.32996300000093015,2093.7452459999121857
239,365.86264099999254995,1735.1920240000140438,333.27264400000444766,332.46699999999407282,182.27140904999998838,219.84093756249967555,1348.3364809999898171,1719.3146350000461098,773.15647699998635289,304.35669500000983589,3382.6442579999138616,1721.2959750000322856,302.64695500000016182,2037.6884820000213949
240,390.95731700000158071,1732.118179999986296,336.86342899999033307,328.05000800000527761,198.24792584999997302,188.16562250000012568,1326.4948089999961667,1692.8599790000475878,717.79942899999582551,296.3035289999993438,3254.8768880000125137,1695.3119439999682072,293.74372800000969619,1981.0441270000183067
241,401.63523600000416991,1707.7307260000225142,326.77521400000841822,329.41532799999606596,151.63691374999999084,219.84104331250043174,1308.4004059999756464,1670.8763969999722576,749.55646500001193999,290.56078399999307749,3271.3716599999997925,1673.1514250000145694,287.30477300000245577,1939.2511160000367454
242,381.08695200000397563,1663.1344130000229597,322.86618899999552923,320.74874999999281044,151.63480120000016882,216.13432174999979907,1289.4460750000007465,1660.458046000030663,1010.4447909999976218,284.45214300000998264,3165.0318120000520139,1649.886874000003445,283.31803700000079971,1899.7164840000095865
243,385.04686000000276636,1640.2036490000000413,323.44538099999908809,318.08791299999938929,175.16712679999989177,210.61615193749983632,1271.4707210000142368,1627.7643839999882402,1207.5739729999952488,282.54656000000011318,3148.4237679999296233,1630.0899969999704808,279.50573799999745006,1884.7459149999394867
244,408.7733459999896013,1622.5708129999816265,305.45245800000486724,317.81869099999937589,188.99928509999989501,168.19883837499992296,1255.0717679999934262,1607.5948320000179592,776.91706000001659049,278.86118399999304529,3041.6072059999805788,1609.9954550000461495,276.64889099999356858,1865.3161050000335308
245,355.29144800000267423,1598.6166389999993953,301.17005799999674309,304.45459300000266012,184.63730815000013763,187.04619300000001658,1238.9817530000186707,1588.3253850000187413,894.01998199997478878,277.23621399999842652,3035.8947990000615391,1591.2551559999883466,274.07948200000475936,1844.4676589999744465
246,416.66469300000130715,1578.5884800000076211,300.91394000000093456,297.18537299999070456,167.04220109999994293,195.38392093750013601,1224.1753100000209997,1569.3941790000280889,950.05931700001156059,273.69313799999872572,3002.0513919999984864,1571.7642639999667153,273.2171410000034939,1825.745363000010002
247,343.73238899999591922,1572.8518120000103409,295.78214600000762857,297.22961299999894891,150.05118324999989454,202.5716627500000584,1255.0514019999923221,1562.0876219999786372,795.20175900000822367,272.41498700000477129,3023.8715089999459451,1564.8432460000094579,270.09565599999518781,1814.4684459999780302
248,398.86471300000891915,1567.103965999990578,294.10828499999297492,291.64658400000575966,185.34398769999995693,181.53344524999991449,1286.7130249999831904,1557.9106060000071921,801.44846799998958886,272.46001400000352533,3004.3879950000018653,1560.2043659999935699,269.84530199999312572,1815.2665989999832163
249,392.06487799999933941,1568.2052180000027874,290.30183899999428832,293.77096899999344259,182.39666770000013685,179.9522446875001549,1214.4185880000009092,1558.5243529999956991,808.62466600001425832,273.43967800000257284,3068.9544179999757034,1561.0913049999908253,271.37304000000028736,1825.8563850000655293
250,369.93007799999588769,1558.5526969999818903,299.44219000000771302,290.22321799999417635,160.3949029499997323,174.17205356250019577,1207.5718460000075538,1549.111990000028527,794.77987899997515342,273.74440499998797804,3021.3906039999756103,1551.9184340000151678,272.00979200000574565,1828.3176959999991595
251,341.62584000000606466,1562.4010689999749957,286.80693900000164831,283.50988000001109413,158.23897454999985257,155.2865641250002966,1208.0674829999793474,1550.5230389999837826,1261.1721460000069328,274.63146800000970416,3059.5903450000605517,1552.863799000022027,272.0214680000054841,1833.5047849999455138
252,392.33689799999638126,1560.8346770000025572,288.25544999999408446,284.0348699999992732,178.86256935000020007,174.16468912499993849,1208.553026000004138,1559.1127239999877929,758.1964210000080584,274.63326800000231742,3051.7412220000323941,1553.7262020000071061,273.03292399999179452,1833.4292250000316926
253,385.65908100000001468,1560.8431640000048901,300.34243999999432617,285.19526799999539435,163.89423240000019177,186.30373362499997825,1207.5667530000373517,1550.971006999986912,1160.2175769999973909,274.84906899999828056,3077.535731000011765,1553.6837249999848609,273.66415000000188229,1837.8222229999892079
254,365.8113669999920603,1570.9465369999975337,295.55492800000138232,291.96154900000692578,156.60401849999985302,190.72602562500006229,1216.7021239999940008,1560.7472240000106467,882.74233499998899788,276.83856499999137668,3024.5348029999377104,1563.0370169999991958,273.83527000000640328,1849.781473999996706
