Frame,cilkplus-loop,cilkplus-simd,cuda-offload,cuda-offload2,cuda-offload3,explicit-simd,implicit-simd,openacc-offload,openmp-loop,openmp-offload,openmp-simd,thread-loop,vanilla
269,369.16937399999483205,1614.9920870000187278,305.09751099999959933,334.97378300000946183,158.1336569999997721,1253.0096140000068772,1604.1859680000243316,3128.4678190000931863,293.1422479999952202,3288.8282250000884233,1606.3291610000192122,289.99507400000368307,1958.6574469999504799
270,400.18148900000483081,1600.6863380000027064,302.59493299999462579,284.73297299998989729,159.31853579999994963,1240.5779200000210949,1589.9700429999938933,3213.1572579999101436,287.5813739999983909,3181.7494790000182547,1592.1276949999878525,285.82120900000518304,1927.1418649999532136
271,397.92572199999654003,1587.897521999991568,302.44390600000770064,295.52614900001117348,180.76804319999979498,1230.7362299999908828,1576.6672240000048077,3134.2490310000812315,283.54591600000844664,3156.4768579999054054,1579.2452349999734906,281.95293399998888617,1898.4808120000025156
272,406.72374200001115696,1564.1145889999847896,301.01222599999744034,339.22266700000136552,149.53152020000004541,1212.2724309999739489,1554.6903219999990142,3184.4618630000240955,280.74175400000456193,3085.3593770000315999,1556.6845220000118388,277.43502200000591529,1871.0335410000880074
273,375.41775799999754781,1553.2810950000452976,330.17796599999371665,280.34725699998830351,128.89225569999993581,1204.3968749999862666,1543.9154869999924813,3090.9164579999242051,276.06937499999162355,3090.2483969999821056,1545.5522539999719811,272.95881300000246483,1841.9501379999019264
274,386.24167399999009831,1545.5831779999584796,297.82024800000783671,287.28835600000479644,159.19507739999971818,1196.6848530000220308,1535.0523530000259598,3258.5238159999789787,271.5534069999989697,3052.8577469999618188,1536.8525230000500414,270.37070000000085201,1814.1413520000924109
275,364.47216999999909604,1529.8299110000357359,285.53245399999127585,293.70167300000105115,181.91535880000060388,1182.8128490000153761,1518.5607579999782502,3027.8109880000556586,267.63137800000436073,3015.5431299999690964,1520.3923349999968195,265.24797700000135592,1781.6015739999784273
276,382.81126400001141974,1513.9014210000141247,361.5977330000106349,283.86224400000514834,151.88574250000002053,1170.4998710000040774,1503.9979580000135684,2941.7346620000444091,262.88581800000088151,2942.5584950000711615,1505.8391789999632238,260.11940399999389228,1746.9392709999738145
277,342.98593299999424744,1496.1212689999570102,292.24863299999981336,277.83634200000051351,125.79485640000029889,1155.5886909999912859,1484.75367099996447,3139.9359879999337863,256.77027199999713503,2892.5941920000468599,1487.4049940000304559,254.32453099999463575,1713.9671459999590297
278,327.39701200000581593,1473.7570240000081867,280.12282199999560817,276.27629099998785023,127.12616279999977564,1134.6365649999938796,1459.183825000025081,2876.7810589999953663,250.39559799999722145,2830.8129790000293724,1461.3445489999890015,249.42639200000371602,1662.4061700000538622
279,295.05321699998887652,1462.6881780000076105,298.41527000000667158,315.73819400000502355,157.09617680000036444,1117.428551999978481,1437.7597759999503069,3118.5205379999842989,244.32196800000838266,2801.7022610000594796,1439.8255319999861968,242.68300500000350439,1620.8111710000139283
280,299.06910100000061448,1446.3588820000268242,276.04040800000007039,269.82362100000045757,182.25474600000026726,1104.9381690000359413,1423.6924049999970521,2795.7693829999925583,240.7576469999952451,2719.6372220000739617,1425.5712770000172895,237.91762300000129926,1594.4211559999530436
281,307.02402100000369956,1423.0659289999607608,287.53698699999574728,272.13339099999700466,124.78084090000010065,1094.1521849999844562,1410.2105470000196874,3133.5482730000876472,236.07359700000074554,2707.0236180001074899,1412.2540760000106275,233.85925499999871136,1567.1468890000141982
282,284.10952299999792103,1417.8111450000301375,280.71248700000239751,279.09087500000850923,155.46855830000012588,1087.4707830000147624,1403.2191699999998491,2979.7460689999297756,234.53670399999282381,2648.615575999997418,1405.0145289999704801,233.50137799999970412,1557.2088129999883677
283,281.79928500000528402,1428.7895109999908527,319.9691800000010744,312.51079899999467671,147.81138240000046835,1084.7087569999871448,1399.1368540000053144,2868.5159369999837509,234.66054800000790692,2675.6608399999777248,1400.5549469999891699,232.91238400000224829,1556.8942030000698651
284,319.47957299999529823,1416.7840889999752108,276.37307699998814314,259.54178199999944354,121.22920579999956203,1087.1022509999761496,1401.2214630000130455,3093.7667310000733778,236.20685400000240861,2652.3505810000642668,1403.8877710000292609,233.28865399999187957,1560.4089659999544892
285,341.4898090000093589,1437.4544600000263017,270.7476530000008097,270.37098099999923306,121.21931619999983809,1096.2543120000418639,1411.8210539999722641,2833.8645829999222769,235.38202599999635822,2680.8029759999953967,1414.3374020000010205,233.52265600000521317,1565.2226449999488977
286,317.57562899998958983,1434.4929069999921012,318.8274710000058576,279.53897400000471407,151.71831440000005387,1095.0001559999691381,1412.0239939999805756,3174.5862220000162779,236.57045599999548813,2663.6757900000702648,1413.8584809999770187,235.25548899999648711,1579.9978539999983695
287,316.25066499999832104,1439.1426060000185316,273.08902400000079069,277.47830900000280963,157.65998859999967863,1103.8414530000295599,1423.1617730000039046,2954.2765740000049846,236.90588400000933689,2692.8932470000290778,1425.1169490000279438,236.05406200000800254,1578.9317380000511548
288,344.84056500001258883,1443.6154069999815874,284.23878899999976966,267.45188799999652929,179.24786339999982943,1108.8441590000002179,1428.4414429999969798,2992.5965170000381477,238.55099099999677037,2683.9588379998531309,1430.1788089999831755,235.74983700000018416,1584.7602029999734441
289,315.70897099999228885,1437.8356589999725657,310.27593899999317273,280.96377800000027491,128.10909620000003883,1106.5384539999740809,1426.5676119999852745,3178.2654730000103882,239.09622200000058001,2724.328672999945411,1428.2004070000198226,236.80369699999914701,1588.5953650000601556
290,345.06749599999864131,1447.6400270000340242,287.97914500000842963,289.64760699999203553,159.045982199999969,1112.5888779999968392,1433.8935620000370363,3061.7743959999188519,240.31190200000196455,2726.018355000178417,1435.5656289999956243,238.44367600000282437,1600.1583699999173405
291,301.95074499999918771,1483.0560539999737557,282.75751699999318589,263.91137100000605642,180.837235500000304,1128.2628989999921032,1453.9106290000063382,3275.0919119999934992,242.59480299998870123,2768.1148019999000098,1455.5776770000079523,241.46008299999266455,1618.1657600000107777
292,324.62573800000882329,1484.2322420000186867,279.51196700000480178,273.92384399999514244,151.53792470000055914,1133.5166110000045592,1459.5917699999745309,3141.6532169999982216,246.2114550000080726,2780.0018600000839797,1461.1892639999837229,243.91796700000156761,1639.6458660000234886
293,323.86325899999235389,1484.399134000000231,314.56417699999406068,277.5175990000064985,124.09546400000053268,1139.2145340000183751,1465.4431550000026618,3345.3539399999954185,248.39683400000467373,2828.2376629999816942,1468.4069450000265533,245.62050900000542697,1651.6835090000085984
294,293.41098100000806426,1498.8717200000110097,281.77106400001150632,316.1738820000010719,153.70795119999982603,1152.5072860000022956,1483.0249539999726949,3049.2880489999834026,250.20911299999681887,2803.0316899998979352,1484.5868209999935061,248.32932099999993625,1668.1503759999714021
295,322.39480499998762753,1509.0562670000053913,294.12780799999893588,273.52732199999252316,155.37842319999981555,1158.2859590000111893,1491.9221499999935077,3206.9505279999930281,252.86755999999854794,2885.7594870000866649,1493.6949190000063936,251.19424399998990793,1687.0779490000131773
296,335.34685500001160108,1521.0236830000098962,297.54630899999767735,283.88408300000378404,186.80590920000028632,1169.0041619999647082,1504.8897199999942131,3257.6496870000255512,256.65569899999240988,2884.2021820000809385,1506.7714669999645594,254.7924650000084057,1712.7815510000345967
297,372.75964299999486684,1527.3450529999763603,336.00084900000126709,273.35679399999435191,123.43404439999972055,1178.777287000002616,1515.5127250000077765,3336.4278830000557718,259.25787900000329955,2932.1171330000197486,1517.8198969999812107,256.9919239999904903,1729.1289149999329311
298,348.38501999999493819,1546.7585679999729109,298.53375399999038109,287.54241700001159643,152.43015769999956888,1188.7676270000042678,1530.4985700000202087,3489.6052919999647202,261.73352400000737816,2962.9678989999774785,1530.2456350000284147,259.96723500000484819,1750.5684560001100181
299,362.7629020000000537,1555.4193540000369467,299.87915700000655761,276.89282499999023912,159.44053059999987454,1197.69277300002841,1538.3784439999885763,3386.1840200000870027,264.76708599999199123,2990.8534620001319126,1541.0705229999734911,262.65330600000424965,1767.9802729999209987
300,360.33307400001035603,1559.0209879999861187,300.34757699999659053,288.61642300000767136,129.93897129999965045,1199.8167939999575538,1542.5947999999607418,3328.4958640000468222,267.38341700000489709,2978.5497809998560115,1545.0008690000345268,263.70581499999445896,1777.2976219999918612
301,376.70857899999532492,1552.3693289999869194,285.2877400000011221,320.43517999998982759,184.65357589999982224,1198.102618000007169,1539.3590730000141775,3244.0399669999351318,267.5363820000029591,2997.2471109999787586,1541.4933839999775955,265.0369130000029827,1790.174004000050445
302,316.46969499999499931,1563.5917999999264794,285.13040400000022601,277.1488879999992605,129.93637709999958929,1207.7365389999954459,1551.608472999987498,3427.4741819999690051,268.64348799999504536,3010.6886769999618991,1554.013894000036089,266.82458099999450951,1796.3988449999988006
303,352.08071000000984441,1574.4587510000656039,313.99512500000525961,294.80167100000187475,151.52634239999969168,1216.8407580000462076,1562.5033339999845339,3315.0487950000524506,270.11996199999543933,3067.1575900000789261,1564.9743809999563382,268.69903600000100141,1808.8654700000006414
304,339.9857049999894798,1581.9961909999165073,335.53230299999370345,281.82221299999810071,153.97840050000013434,1222.6983469999481713,1569.9032750000014858,3389.6743340000057287,272.7821739999995998,3034.5802600002116378,1572.4605530000417275,269.60866900000723945,1818.7262829999326641
305,327.92587800000205789,1596.5513320001036845,297.1194290000056526,288.46501900000021124,126.41248909999944772,1233.2379210000112835,1582.5149219999730121,3156.8804769999587734,274.7166230000033238,3087.2002450000763929,1585.3471249999984138,272.91347599999937756,1840.9900210000387233
306,379.02005899999835492,1603.7163289998943583,309.41977199999826098,280.42727000000411408,157.63862169999995899,1240.6716959999926075,1593.8739849999592479,3122.8318270000272605,277.96254000000431006,3120.3875559999687539,1594.1478539999707209,276.11304699999550394,1866.7357680000122855
307,365.9294240000008358,1632.2333330000446949,329.53273100000046725,313.11951000000703971,204.72336420000019075,1248.926003999997647,1600.818933000027755,3326.4786150000418274,280.89097400000184734,3190.1707130000431789,1603.384932000039953,278.60424300000374842,1883.6258159999488271
308,359.9602370000098972,1639.447755999981382,304.06383599999742273,293.65328699999793116,202.30920299999937129,1260.4394240000260652,1615.0227649999351343,3229.6122669999931531,284.54680099999052345,3222.6123220000317815,1617.3947859999771026,281.64848599999459111,1901.8437650000805661
309,344.12871299998926133,1663.0999420000307509,315.56986200000380904,289.60895800000230338,137.66445309999966184,1272.5087229999871852,1630.0268960000039442,3246.2548610000112603,286.82174800000836967,3262.1471099998871068,1632.6258079999433903,284.79518199999631634,1922.8146259999903123
310,367.88787900000841091,1648.5853100000440463,311.87287599999535814,309.58798599999681755,155.81804160000061188,1277.548281000008501,1636.2039470000127039,3023.4518270000307893,289.67273799999304629,3269.4499710000854975,1638.56080400000792,288.08365400000468526,1944.604646000016146
311,383.84394399999166581,1678.475853999998435,318.268184999993764,292.6509619999961842,160.30362099999990733,1288.2930170000008729,1648.1163429999696746,3092.7041550000922143,293.90066700000261335,3298.7942709999060753,1650.902436000023954,290.203329999997095,1968.3078649999288245
312,414.04436000000544027,1694.0775479999956588,315.64089900000169564,305.98560299999633116,167.79297080000006304,1307.2735790000251654,1671.4708279999967999,3108.7171609999586508,296.51174400000002152,3310.8766889999969862,1673.5764219999964553,293.81765800000891886,1994.4045030000552288
313,369.36121200000116005,1705.5515299999797207,330.8065129999988585,300.37786400001209586,199.55461970000030192,1315.3770509999844762,1681.9329449999713688,3139.5896579999771348,300.59244599999601633,3329.782267000155116,1683.113242999979775,298.51578299999914634,2020.5309939999551716
314,360.91359699999259192,1718.5000590000072407,316.1466270000090617,306.58648299998958464,132.21957879999948204,1331.1438370000132636,1700.3425589999778822,3081.5752270000302815,304.1369740000021693,3408.1064590000096359,1702.3681680000208871,301.11126100000262795,2038.2233650000216585
315,352.99372900000491882,1718.608437999932903,319.42732400000295456,347.95375000000206001,162.72175080000010894,1334.9577109999586355,1705.8451500000728629,2936.0138890000371248,307.10585300001014275,3446.8308929999693646,1707.6544270000795223,304.01948600000139322,2057.2961230000146315
316,362.01973100000373051,1737.1283400000265829,321.64476699999511311,301.99784900000281596,160.41740599999982919,1347.1829590000083954,1719.3223499999703563,3053.1374749999713458,310.61104099998715355,3439.2446080000809161,1721.1223769999151045,308.64747199998987526,2083.5292419999404956
317,408.09199800000328651,1752.1859930000118766,317.82068500000093536,325.15940599999737515,130.73557100000030573,1349.5735640000248168,1723.6432990000594145,3008.0445769999641925,312.66975800001262087,3462.904435999917041,1725.607297000010476,309.61195500000826542,2095.4528810000283556
318,395.27256499999907646,1757.9347099999722559,316.95125999999618216,310.0652239999988069,195.22183320000010553,1354.5136550000052011,1729.4994879999876503,2998.1282480000572832,315.12046799998927327,3463.0529690000457776,1731.5119740000000093,311.80447199999150598,2105.371901000012258
319,373.14993399999707435,1749.4538409999904616,316.34416500000384076,298.58257400000809412,168.47825390000039647,1355.3640009999980975,1730.4531229999611242,3003.2138149999809684,314.7893619999990733,3498.677417999942918,1732.185760999982449,312.23338600000261067,2109.8303539999960776
320,376.62116999999284417,1735.965907000036168,309.40200300000242351,327.40507299999421775,175.00694069999980229,1342.2297359999788569,1714.8167630000443751,2795.6412190000037299,312.35779700000421144,3434.3237079999653361,1717.0312620000913739,309.61054899999851386,2088.4095760000036535
321,398.58812399999976606,1719.5306759999766655,312.09032699999283977,320.29367900000238478,139.96117050000052018,1327.8967730000204028,1695.9817179999845393,2992.5534770000012941,310.07891699999845514,3408.7436180000167951,1698.5077659999205935,307.15442400000370071,2061.2861770000563411
322,364.67020400000649261,1717.8249900000537309,327.86131699999998546,300.33776799999145624,172.27459590000009371,1322.036977999971441,1690.4551789999686662,2881.6747289999966597,304.72158400000637357,3328.3846480001102464,1692.7167320000080508,302.35644699999397744,2034.0898399999787216
323,364.06984299999578525,1696.9821499999397929,341.89179199999841785,318.69039300001134052,199.73975119999991534,1307.8779319999966901,1671.8414580000171554,3021.0956540000779569,299.64693799999508883,3305.8804190000046219,1673.8992049999978917,297.93058700001040506,2000.5961030000207757
324,331.76839300001859101,1678.260840999996617,309.09020100000361708,294.5060029999950757,197.1091996999994933,1295.9424000000012711,1659.06790799999726,2922.6916599999412938,295.08682700000576915,3243.0378019998897798,1661.1686190000227725,291.15982599999767899,1965.5417339999985415
325,382.41242000000852386,1657.1888260000378068,323.84875300000715015,342.08286499999474017,164.24371089999993956,1280.7932150000169713,1639.0689959999917846,2834.4313620000320952,287.60847299999170446,3204.9890729999788164,1641.3299150000284499,285.99751099999082271,1926.7028529999379316
326,359.28745799998296206,1637.2578760000351394,336.82003199999144272,312.08544200001142599,133.4417197999997029,1268.8757739999800833,1624.6676160000106393,3050.5956340000466298,283.56558900000550238,3139.2257420000078127,1627.0403930000156834,281.77454300001159027,1895.2748560000145517
327,359.29835700000012366,1628.6820020000050135,311.95433800000671454,289.28263999999614953,169.43099090000046658,1261.0879260000160684,1616.3618970000470654,2837.2052069998972001,278.86198199999512326,3115.8448389999193751,1618.7953169999218517,276.67718399999330359,1864.8708309999619814
328,309.99326200000609788,1623.2277849999263708,323.08559599999853162,303.07486899999958041,165.31138829999960649,1254.8032170000169572,1606.653406999953404,3027.8695599999991828,276.0682640000027277,3050.7879909998791845,1609.1422220000595189,272.36136800000565472,1839.2379860000573899
329,337.75561300001299969,1610.9977759999765112,305.49084399999060224,296.32486500000254637,146.80844790000051603,1246.6031199999747514,1598.6161859999583612,2873.6426840000603988,270.29752699999676224,3082.1647510001639603,1600.8707119999598945,268.45536799999081268,1809.7742059999291087
330,329.03231000000232598,1609.5007580000810776,321.42406900000253245,309.88983799998948143,133.22067930000045521,1240.4657090000341668,1589.3477060000122947,2947.8690659999529089,267.55395800000769668,3023.1623100000888371,1591.2125260000493654,265.41644499999961226,1781.2841120000939554
331,347.52941099998224672,1598.0489840000018376,319.87054300000750118,317.62710600000332306,166.05256770000025313,1237.2889399999849047,1585.7641690000718881,3032.0106820000773951,264.34182100000214177,3032.432090000156677,1587.9266879999249795,262.55738900000835656,1762.7460259999452319
332,307.01870100000405728,1595.3938939999261493,314.18512199999781842,291.89028000000405427,175.96307600000002935,1235.5817449999904056,1582.678836000013689,2966.163224999945669,263.71382799999310009,2947.8164619999915885,1585.359396000058041,260.36640099999885933,1758.9430709999760438
333,316.28923499999928026,1604.0795710000566032,354.11064100000544386,302.16080099999942377,145.73337650000013355,1237.4332279999862294,1586.8908879999708006,3021.3260489999811398,262.75475900000344609,2985.2314160000332777,1589.122191000001294,261.07313400000009551,1756.8985390000761981
334,309.97883099999512524,1609.7641489999432451,313.63132399999926747,292.59175299999640174,195.49142509999981598,1242.018066000014187,1591.7249630000469551,2983.5549200000741621,264.07469400000138648,2961.2032039999576227,1593.8343499999518826,261.74254000000019005,1766.0509940000110873
335,331.19994899999483096,1617.6144390000217754,312.40847199998711403,334.46543300000541876,198.23061080000030643,1247.2907970000051137,1598.8880969999854642,3011.728257999948255,268.27690599999698406,3033.3182940000824601,1601.4435460000413514,264.51234600000361752,1784.1888319999270607
336,362.61424200000647033,1641.0139650000701295,355.20443300001147691,304.67025599999431051,210.10999770000040598,1261.6713040000036017,1615.7546649999403598,2878.9993300000560339,269.51082700000483783,3044.8840850001488434,1617.8885589999936201,267.20957399999178961,1803.1693500000756103
337,321.35110300001201722,1679.0001059999895006,325.07517399999130703,297.89048000000661887,138.47198889999958737,1276.0576050000054238,1633.7871559999257443,2957.6378959999374274,273.31326799999544619,3080.0739030000841012,1636.1675739999554935,271.11533699999768032,1835.8154889999696024
338,332.69241099998225764,1674.9327059999359335,319.87152600000001712,314.40175299999850722,169.87910889999966457,1283.2202199999755976,1641.7521939999915048,2834.2709800000420728,276.08146800000099574,3103.3169190000080562,1643.9044590000548851,274.13735000000372111,1852.1024409999427007
339,343.48440200000140976,1696.4075010000669863,324.258138000004692,314.27836299999967196,206.13689139999991085,1298.4330630000044948,1661.8175199999996039,3076.7836899999565503,280.73341799999695922,3171.3585500001499895,1663.7658089999831645,277.03415700000277866,1870.4446610000786677
340,358.17555700000980323,1694.3646999999373293,333.43543399999475696,308.96428399999820158,215.14319010000022558,1308.865309999987403,1675.1200680000692955,2779.8932069999864325,282.80442400000538328,3200.7713709999734419,1677.6494260000163194,280.44490700000324068,1896.1298259999921356
341,364.2312979999928757,1704.1326410000010583,332.6459390000024996,348.49235199999384349,203.83439710000033074,1323.0898099999990336,1691.4532770000505479,2936.9463020000239339,286.20641999999918426,3213.3124639999550709,1693.2160989999829326,284.15680899999529174,1916.0634919999210979
342,369.44879000000696578,1712.4484160000292832,387.63778300000240051,320.00198200000795623,170.48165650000015603,1328.4553240000036567,1700.0687429999743472,2663.7288650000527923,289.39825099999438862,3206.5455219999421388,1701.6157240000211459,285.90243899999734367,1931.8770290000202294
343,370.74470700000006218,1752.5929859999678229,334.98925099999610211,317.22240700000270408,146.56078149999984817,1337.8674790000104622,1709.4142370000326991,2938.7929359999134249,290.94134300000007443,3228.7378339999577292,1711.4003209999282262,287.40521299999954863,1947.5616480000326192
344,344.30295399999977235,1730.1679680000461303,331.88439300000993626,342.7003059999975676,144.86185799999944379,1333.517916999994668,1705.453448999946886,2736.7575780000379382,292.01290299999982381,3240.7268900001326983,1707.7461030000904429,291.19236600000419912,1958.9468469999928857
345,365.73531299998762734,1728.2980279999264894,373.47015299999952731,316.55096900000501137,171.09848529999993616,1342.6017290000231696,1715.4782390000491432,2866.3758980000011434,292.94867600000884522,3265.2110579999771289,1717.6577939999333466,291.28793600000335573,1960.0871449999885954
346,375.89443699999947057,1727.2339350000720515,337.13564899998971214,325.31863499998792122,139.428457900000069,1341.4755999999670166,1714.453961000003801,2600.5992530000412444,295.14112499998645944,3289.2158320000817184,1716.9119129999899087,291.27722500000174932,1966.9841360000646091
347,370.62653700002101687,1763.6624299999539289,329.55637500000989348,320.2942280000087294,148.09573460000038381,1351.5435529999990649,1727.507439999953931,2838.8346069999670362,295.44017200001349011,3298.078915000132838,1729.7733010000229115,292.80737599999895338,1975.358283999980813
348,346.39297600000418242,1753.4241430000747641,336.58233499998857496,313.43236099999671751,183.44012140000032218,1347.0798800000238771,1721.140042000001813,2615.9686040000451612,295.85046299999362418,3290.190937000033955,1723.5803250000572007,292.72022499999650336,1977.1436300000004849
349,368.31750499999316162,1742.7821569999650819,336.07580200001052617,329.30571999999358468,171.49030349999989653,1344.9448960000154329,1719.7165080000331727,2709.9909019999586235,296.75631300000304691,3331.0231190000649804,1722.0523070000126609,291.82299500000397074,1967.5812509999559552
350,387.11555099999372942,1744.4797919999928126,335.11651099999539838,323.58748400000081347,178.66962400000048206,1351.4040129999784767,1724.9637580000580783,2534.9594960000558785,293.99582799999279814,3288.3123770000111108,1726.851235999902201,290.77729399999441284,1962.6429190000180824
351,364.62742500000899781,1746.0162200000013399,367.00810499999647618,362.79101099999877533,173.41960050000011506,1351.3201339999909578,1725.3407580000157395,2664.6239919999743506,294.44566200000110712,3277.4033339999277814,1727.5830020000739751,290.88881699999546981,1962.3423479999928531
352,340.98682499998744788,1735.0926619999427203,340.06830100000229322,341.29121200000156477,207.0472580000000562,1348.056860000042434,1726.3673479999397387,2492.4279319999413929,294.08756099999777689,3255.9815770000568591,1724.4189319999350118,291.39263400000459114,1959.4178989999591067
353,367.05337600000120801,1746.0161210000251231,333.26635000000237596,327.20284600000582031,171.69283160000006205,1351.4617059999523008,1726.3738730000568466,2741.3488440000719493,294.2180340000106753,3287.3321380000106728,1728.5652610000852292,290.59220899999615995,1961.6602160000411459
354,342.28364599999849816,1745.2530830000796414,385.00349999999627926,356.81554699999651348,140.85783700000007457,1352.6738460000160558,1726.5408509999815578,2624.2043900000453505,293.64419499999883101,3260.9185280000474449,1728.5750389999066101,290.96456800000680687,1962.5431519999665397
355,342.10940400001277339,1765.4471759999523783,325.40270300000884163,327.5472870000015746,173.78901270000000068,1361.2819960000024366,1736.9637509999620306,2669.6562829999948008,294.01721199999997225,3330.7847280000260071,1738.9557730000433367,292.03254399999423185,1969.7675930000286826
356,361.94014999998103121,1744.8280859999840686,336.32908199999178578,326.64416000000073836,209.27493380000043999,1356.1705580000307236,1731.9213360000276225,2702.2736209999038692,295.83296199999153941,3293.7882009998702415,1733.9634810000461584,291.61602700000344157,1965.8984200000304554
357,406.48747000000184926,1753.4144859999969412,336.28675200000657242,323.91076599999735208,207.09139590000020803,1357.7548079999814945,1733.9201820000198495,2723.7426909999840063,293.68177700000330788,3291.2098210001659027,1735.6283569999959582,291.01538599999798862,1962.3191599999927348
358,410.05941299999904004,1772.3519690000557603,326.60747899998909816,335.85994999999968513,144.02984190000012177,1352.3976689999699374,1725.3665639999553605,2610.2986839999857693,292.83410600000081558,3255.4463389999455103,1727.3738959999036524,290.76415699999813569,1958.3034969999744135
359,415.7637899999997444,1749.677576999943085,335.51057100000036826,324.33846700000401597,141.695806399999924,1366.7648809999946025,1720.7268110000768502,2564.9074680000012449,290.89963699999543678,3289.1884210000625899,1722.544142000060674,287.88446900000508322,1940.6351479999557341
360,408.11703299999635419,1754.7244300000102157,390.42499300001054507,356.7310309999953688,173.19783079999950814,1438.5301420000473627,1722.6337710000052539,2562.377556999990702,290.9729300000094554,3252.4259419999452803,1722.7858879999757846,287.28284599999653892,1938.5338110000702727
361,370.43471100000147089,1730.9039220000386194,323.59855400000014924,326.38503300000820673,211.66250460000028966,1338.5924339999633048,1711.0255329999972673,2585.8397760000570997,288.43511600000226736,3263.2655229999727453,1712.6700100000107341,285.62487400000691196,1925.315059000013207
362,353.08230200001844423,1732.4846049999678144,331.17149499999243289,328.11620399999696929,144.12252539999954593,1338.7713609999991604,1711.7803279999179722,2557.6636250000319706,286.71788199999070912,3233.3600730000853218,1713.4857700000338809,285.26944600000092578,1914.1602380000222183
363,334.99682599997981924,1753.7461330000496673,390.77782799999738472,357.6897989999991978,141.44987119999967717,1338.5118529999999737,1709.6810610000829911,2546.1064309999983379,286.70417899999733891,3187.9100939997897513,1711.2248559999443387,283.15656299999147905,1908.5737379999727636
364,340.92773300000089876,1739.4917789999908564,320.72207400000252164,322.23145499999361618,177.01979499999964673,1337.1673280000209161,1735.7929710000234991,2493.7437529999897379,284.99498900001185575,3129.7981400000480789,1709.608752999997705,281.63654800000870182,1901.0701079999989815
365,338.63835900001504342,1734.4196149999788759,334.60617699999772867,326.64103000000466182,176.37960650000010787,1340.2966689999971095,1714.3845229999215007,2527.8087499999628562,284.59336499999210446,3167.3511179999422893,1713.7977419999970152,282.62001099999167764,1905.8763419999422695
366,342.2980100000074799,1745.2031889999943814,356.73625600000491431,320.18091800000547664,141.54080280000016501,1344.7720020000133445,1718.334023000011257,2399.4300580000071932,286.47983899999474033,3206.518428999970638,1719.9005310000075042,283.59034300000018902,1914.5944290000898036
367,350.80294499999808977,1759.5447449999710443,332.83713900000577723,331.04451599999151767,176.41885150000007343,1358.9763939999670583,1735.2164669999865509,2530.1976929999909771,288.60967800000025818,3235.4834289999416796,1736.9409930000756503,285.90355100000408584,1927.1539249999705135
368,341.88501999997811254,1770.628176000059284,342.4304320000004509,330.9287170000061451,216.49183609999980149,1357.6241560000426034,1735.5608740000434409,2502.7438550000624673,288.99567100000922437,3253.3803839999109186,1737.363866999999118,286.68915500000480279,1936.2960610000072847
369,339.40783300002408396,1767.4548539999932473,394.12712799999383151,374.72638699999549772,180.60373419999962152,1370.8931199999483397,1750.3403529999559396,2552.8117950000250858,291.30914699999266304,3295.5279609998342494,1751.9276399999625937,289.0272269999911714,1947.2962669999560603
370,344.29087199998775759,1769.357594999974026,333.42878700000255776,332.20396900000537244,147.15869579999960592,1371.3200250000454616,1749.7649389999878622,2522.3911609999731809,294.56526700001006702,3310.3696880000370584,1751.7644649999510875,290.04526800000007825,1957.1042210000086925
371,334.47167899998930807,1773.4012380000194753,341.76143199999842182,333.73605399999917154,176.97418850000019575,1373.2234599999628699,1752.7511099999628641,2567.7405289999342131,294.41099499999268119,3280.2914209999016748,1755.0877850000006219,290.80616800000314015,1964.0109370000118361
372,357.95763700002680707,1799.4082430000162276,352.39413099999694623,384.93855699999812714,180.90719969999966565,1380.3429680000363078,1762.4443629999859695,2530.259676000014224,295.36126099999648886,3281.4643809999779478,1763.9767360000178087,293.4890159999952175,1982.9867939999985538
373,363.61936999998079045,1791.616075999968416,339.06997700000829354,336.79415000000290092,218.34742200000007983,1387.7549239999780184,1772.249134000048798,2552.8718790000084482,298.07569000000455617,3329.2416560000219761,1773.1387510000331531,294.5254320000003645,2000.1962269999467026
374,352.0086329999969621,1796.0683599999356375,337.26398700000004283,330.30235299999333165,146.33931439999940949,1452.2998770000299373,1773.801278999940223,2539.9763940000639195,299.38684699999384975,3315.1492929998767067,1775.9668799999417388,296.35320500000261745,2007.8966400000126669
375,344.58715499999925669,1804.7162029999981314,351.97860999998908937,339.50163800000154879,181.7596375000000819,1441.3847139999802494,1777.5140630000123565,2502.5553210000452964,301.01713600001289706,3336.0229770000842109,1779.7343700000283206,298.88036399999862169,2012.0301780000318104
376,360.26487000000884109,1803.8954040000589885,340.66676599999823338,333.17942099999697803,220.63153930000041214,1392.2493200000189972,1775.2825229999871226,2591.990519999967546,302.1408729999990328,3304.62061299999732,1777.4610190000430521,298.86205700000800789,2022.787179000033575
377,351.64435300001173346,1814.0059300000075382,341.73203500000681743,333.8087470000061785,181.69818460000044524,1400.9915419999856567,1785.259292000091591,2507.8002970000170535,303.13835900000185575,3370.6650539998008753,1787.3398809999798686,300.12869899999827794,2029.6189409999669806
378,358.52067199999737568,1814.0131339999925331,368.40125499999487602,375.50965799999858064,147.26968290000002071,1406.0694439999679162,1792.916705999914484,2647.1039609999706954,302.98417999999571748,3342.9713320001610555,1795.1324780000277315,300.1401509999936934,2030.9282680000251275
